Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
olNBpijKXK0,UgzNnzwjyn_194MXhzd4AaABAg,bruh  i  m  9  and  we  re  not  that  dumb,0,-0.375,0,bruh 9 dumb
olNBpijKXK0,UgynQ9zrId-2-xoOmoh4AaABAg,before  this  game  master  stuff  her  content  was  normal    she  just  made  some  gymnastics  video  i  think,0,-0.125,0,game master stuff content normal made gymnastics video think
olNBpijKXK0,Ugz9ms9F5Yb6ZtcNxCx4AaABAg,the  fact  that  my  7  yr  old  sis  watched  and  mimics  them  is  so  stupid  not  even  therapy  couldnt  help      its  takes  2  slaps  in  the  head  to  make  her  stop      and  im  just  a  15  year  old,1,-0.2,0,fact 7 yr old sis watched mimics stupid even therapy couldnt help takes 2 slaps head make stop im 15 year old
olNBpijKXK0,Ugxl88FI_eZ9hBo-EV94AaABAg,when  you  have  to  hear  these  people  everyday  because  your  younger  siblings  love  them,10,0.1,1,hear people everyday younger siblings love
olNBpijKXK0,Ugz6YLHuIm-8snWZG-t4AaABAg,now  we  see  why  kids  fall  for  this  9  55,0,0.0,0,see kids fall 9 55
olNBpijKXK0,Ugy06KaXb4gVBxmFiWx4AaABAg,uhhh  yk  that  your    exposing    vids  are  as  cringe  as  her  atleast  her  name  is  smt  decent  your  is  dj  cook  like  bruh,0,0.16666666666666666,1,uhhh yk exposing vids cringe atleast name smt decent dj cook like bruh
olNBpijKXK0,Ugx5Izfd_XV6H5q6SLF4AaABAg,my  step  sis  watches  chad  wild  play,0,0.1,1,step sis watches chad wild play
olNBpijKXK0,UgyXMN_tC-GJx33LwYl4AaABAg,whoever  drew  this  thumbnail  made  her  look  too  adorable  even  tho  she  isn't  adorable,16,0.5,1,whoever drew thumbnail made look adorable even tho n't adorable
olNBpijKXK0,Ugx1cMhBaFIVKk-tDUp4AaABAg,dj  cook  i  was  leaving  the  vid  when  i  spotted  rebecca  zamolo's  weird  vid  about  the  life  of  a  youtuber  even  how  she  had  a  baby  after  like  the  baby's  death  she  was  still  there  recording  in  the  thumbnail  picture,0,-0.5,0,dj cook leaving vid spotted rebecca zamolo 's weird vid life youtuber even baby like baby 's death still recording thumbnail picture
olNBpijKXK0,Ugy8qXMrAFz7o6U1IZh4AaABAg,i  feel  something      hand  teleports  for  an  unknown  reason    i  got  a  key    d  i  remember  my  grandma    cries        bruh  u  could  have  made  it  normal  and  what  kinda    emotion    could  happen  in  making  pancakes          opens  box    aaoaoaoaaa        to  be  continued            off  camera  be  like    aight  les  head  back  home    btw  where  is  the  zombie,0,0.012499999999999995,1,feel something hand teleports unknown reason got key remember grandma cries bruh u could made normal kinda emotion could happen making pancakes opens box aaoaoaoaaa continued camera like aight les head back home btw zombie
olNBpijKXK0,UgxwaOrQ4DnX6CDJ1G14AaABAg,this  girl  2  30  have  a  wall  hack,1,0.0,0,girl 2 30 wall hack
olNBpijKXK0,UgyfQ_E3sKiwWnFjEBd4AaABAg,where's  oli  oppar,0,0.0,0,'s oli oppar
olNBpijKXK0,UgwlcJGMeoTTqxbqFHx4AaABAg,she  is  so  cringy  lol    like  not  even  n      a  productions  does  that    he  said  he  does  it  for  his  fan  base,114,0.0,0,cringy lol like even n productions said fan base
olNBpijKXK0,UgwuLP9-k0hBz5qXYbh4AaABAg,the  fact  that  the  camera  man  is  outside  the  jail  and  could  pick  the  key  and  escape  man,0,-0.03333333333333333,0,fact camera man outside jail could pick key escape man
olNBpijKXK0,UgxbXkUq9WI8y7QiANd4AaABAg,challenges  you  can  expose  my  favourite  youtubers  what  is  blowing  around,0,0.0,0,challenges expose favourite youtubers blowing around
olNBpijKXK0,Ugy8aQ-E5vROfwsGmil4AaABAg,oh  it  s  among  us  in  real  life  woman,0,0.2,1,oh among us real life woman
olNBpijKXK0,UgyUu1pbEh_WWOoHmHR4AaABAg,this  is  the  youtuber  i  was  telling  you  to  post  because  my  6  year  old  sister  watch  these  crapy  videos,0,0.1,1,youtuber telling post 6 year old sister watch crapy videos
olNBpijKXK0,Ugz1xfqgzfUmNHczDYt4AaABAg,almost  every  youtuber  like  brent  riva  uses  that  prison  for  their  vids  like,0,0.0,0,almost every youtuber like brent riva uses prison vids like
olNBpijKXK0,UgzKqynwgXnqKNYSsgd4AaABAg,cameraman  has  been  teleported  to  rebbeca,0,0.0,0,cameraman teleported rebbeca
olNBpijKXK0,Ugwm0ssp3G5IgYHy0vx4AaABAg,i  used  to  wach  her  daily  videos  smh,0,0.0,0,used wach daily videos smh
olNBpijKXK0,UgxayjwcksXL14gBkN94AaABAg,welp  i  got  to  clean  my  eyes,0,0.3666666666666667,1,welp got clean eyes
olNBpijKXK0,UgyiYWIEtHubUQqKQiV4AaABAg,you  should  do  a  for  adley,0,0.0,0,adley
olNBpijKXK0,Ugxb5a3XVZ71SFWD9dl4AaABAg,me  gonna  be  youtuber  but  me  not  gonna  be  fake  videos  me  gonna  make  real  ones,0,-0.15,0,gon na youtuber gon na fake videos gon na make real ones
olNBpijKXK0,UgxuT1EEFQJzPv0d5Id4AaABAg,nobody      literally  not  a  soul        rebecca  title    i  pretend  to  be  pregnancy  on  the  space    emotional    funny  must  watch  not  click  bait,0,0.125,1,nobody literally soul rebecca title pretend pregnancy space emotional funny must watch click bait
olNBpijKXK0,Ugz71QkNG7Nw2OQbY7R4AaABAg,bro  its  just          its  just        ugh                its      so        much    cringe,0,0.2,1,bro ugh much cringe
olNBpijKXK0,Ugzm6gemHlI00p4JXvt4AaABAg,welp    there  goes  my  mental  health,0,-0.1,0,welp goes mental health
olNBpijKXK0,Ugw5ZdREpQDOovtFT2V4AaABAg,its  for  anyage  thats  why  she  has  more  subs  more  child  watch  youtibe,0,0.5,1,anyage thats subs child watch youtibe
olNBpijKXK0,UgxFdkcspY0oh77r8Kl4AaABAg,the  crazy  thing  about  rebecca  zamolo    is  that  i  used  to  watch  her  and  think  she  was  the  best  youtuber  ever    i  watched  them  2018  2019,0,0.2,1,crazy thing rebecca zamolo used watch think best youtuber ever watched 2018 2019
olNBpijKXK0,UgxW5RBaatg50DtdCYN4AaABAg,the  cameraman                    mind      this  is  so  stupid  i'm  here  right  here          rebecca      we  got  stuck  in  the  prison          escapes        we  got  out          the  cameraman          mind      its  so  stupid  wth,0,-0.4380952380952381,0,cameraman mind stupid 'm right rebecca got stuck prison escapes got cameraman mind stupid wth
olNBpijKXK0,Ugxd4QURb1veCMmHYyZ4AaABAg,watch  piper  and  then  do  a  vid  on  her,0,0.0,0,watch piper vid
olNBpijKXK0,UgwIhqy2Gdl-R6QbExZ4AaABAg,i  wish  there  was  real  youtubers,0,0.2,1,wish real youtubers
olNBpijKXK0,UgxJyWk-ydfw9-702S14AaABAg,i  am  a  kid  but  i  dong  watch  her  channel  im  10,0,0.0,0,kid dong watch channel im 10
olNBpijKXK0,UgwgKx0HolOKIorsvCZ4AaABAg,on  the  topic  of  chad  wild  clay    he  s  always  been  cringy    but  ever  since  the  project  zorgo  bull  that  replaced  the  actually  watchable  videos  that  he  used  to  make  about  buying  weapons  and  testing  them,0,0.05,1,topic chad wild clay always cringy ever since project zorgo bull replaced actually watchable videos used make buying weapons testing
olNBpijKXK0,UgyOPYllPajCtTvhixh4AaABAg,huh    i  thought  the  most  cringe  girl  was  lisa,0,0.5,1,huh thought cringe girl lisa
olNBpijKXK0,Ugz9DWRamGJjbRKs1cB4AaABAg,im  cringe,0,0.0,0,im cringe
olNBpijKXK0,UgwCMKfaSjeQhFfqlJV4AaABAg,she  ain't  the  only  cringest  cause  some  other  girl  was  was  shipping  william  x  freddy  then  when  my  brother  called  her  out  when  she  said    any  touch  my  fans  die  so  then  after  that  she  blocked  him  then  said  he  deleted  his  comment,1,-0.0625,0,ai n't cringest cause girl shipping william x freddy brother called said touch fans die blocked said deleted comment
olNBpijKXK0,UgwlJOxepM5dLM9nOEd4AaABAg,bruh    how  can  every  body  watches  her  vids,0,0.0,0,bruh every body watches vids
olNBpijKXK0,UgxQYVdjmDIKmpDJMbl4AaABAg,yeah    i  once  watched  her  and  i  didn't  think  that  it  was  so  cringy,1,0.0,0,yeah watched n't think cringy
olNBpijKXK0,UgziNtERZEuJqPjTUGN4AaABAg,rebbeca  zamalo  claims  that  shes  pregant,0,0.0,0,rebbeca zamalo claims shes pregant
olNBpijKXK0,UgxqF-InVx8CzoskMmp4AaABAg,this  is  a  joke  right              if  its  not  im  unsubbing    they're  entertaining  ppl,0,0.3928571428571429,1,joke right im unsubbing 're entertaining ppl
olNBpijKXK0,UgxKA6LlXaHaPnque-94AaABAg,1  thing      pregnant  women  will  not  tolerate  raw  fish      my  mom  was  a  surrogate    so  i  know  what  it's  like    v    not  physically  but  i  know  mentally  and  emotionally,0,0.0005128205128205053,1,1 thing pregnant women tolerate raw fish mom surrogate know 's like v physically know mentally emotionally
olNBpijKXK0,UgwgQCO5G7xDWrylcrZ4AaABAg,alternative  title    morgz  as  a  girl,346,0.0,0,alternative title morgz girl
olNBpijKXK0,UgzFYmNjvEmcg86oBJB4AaABAg,like  so  we  can  get  out  when  the  camera  man  is  outside  of  are  sell  and  didn  t  get  sent  to  jail,0,-0.05,0,like get camera man outside sell get sent jail
olNBpijKXK0,UgxwnIRd5SMlv4zmjPp4AaABAg,the  fact  that  when  i  watched  in  the  past  she  was  much  more  better    and  now  she  is  cringe,1,0.25,1,fact watched past much better cringe
olNBpijKXK0,Ugw-PZPx6T9rpQtWkPd4AaABAg,thought  that  it  was  gonna  be  that  vegan  teahcer,0,0.0,0,thought gon na vegan teahcer
olNBpijKXK0,UgxWulhEmuXHTneYhgN4AaABAg,i  love  how  you  expose  these  dumb  and  stupid  youtubers      they  are  good  for  nothing    all  they  want  is  likes    views  and  subscribers  sometimes  they  get  do  things  beyond  imagination  making  fun  of  themselves  and  exceeding  that  cringe  level    love  your  work  keep  doing  it,4,0.13749999999999998,1,love expose dumb stupid youtubers good nothing want likes views subscribers sometimes get things beyond imagination making fun exceeding cringe level love work keep
olNBpijKXK0,UgxjriX6O-py_Ant4C54AaABAg,i'm  literally  escaping  out  of  prison    i  don't  know  if  this  is  illegal  or  not,48,-0.5,0,'m literally escaping prison n't know illegal
olNBpijKXK0,UgyCV0ZzDGjNhcHujWR4AaABAg,i  told  my  sister  this  is  cringe  stuff  but  she  does  not  listen  and  i  have  to  watch  it  with  her,0,0.0,0,told sister cringe stuff listen watch
olNBpijKXK0,UgzIxZ75ZmEfoIxGD_J4AaABAg,i  cant  handle  the  goddamn  cringe,0,0.0,0,cant handle goddamn cringe
olNBpijKXK0,UgxfrdCpmftceqDhG3h4AaABAg,i  used  to  always  watch  her,0,0.0,0,used always watch
olNBpijKXK0,UgwcWZI74w2PrJ3PD4p4AaABAg,what  about  preston's  gf,1,0.0,0,preston 's gf
olNBpijKXK0,UgxqNPllE80TG8JGIZR4AaABAg,i  have  quite  the  information  about  her  and  her  husband    first  of  all  rebecca  trys  her  best  to  actually  copy  chad  wild  clay      i  used  to  watch  chad  but  i  knew  they  were  skits,4,0.3375,1,quite information husband first rebecca trys best actually copy chad wild clay used watch chad knew skits
olNBpijKXK0,UgxM87mVhHYSk2fl61h4AaABAg,can  we  just  appreciate  the  fact  that  dj  cook  watches  super  cringy  videos  just  for  us,24,0.3333333333333333,1,appreciate fact dj cook watches super cringy videos us
olNBpijKXK0,UgxZ-qjfUr8i5YioSmh4AaABAg,but  u  are  a  good  youtuber  for  going  out  of  your  day  and  cleaning  youtube  up,0,0.7,1,u good youtuber going day cleaning youtube
olNBpijKXK0,UgwG9Xn6XQBOdG2ao_R4AaABAg,ngl  rebecca  used  to  be  my  favorite  youtuber  and  my  older  sister  used  to  make  fun  of  me  for  liking  her    i  just  always  see  older  people  ruining  kids  imagination  and  get  mad  once  they  grow  up  to  be  a  karen  or  like  telling  a  5  year  old  santa  isn't  real  and  then  they  become  a  depressed  teen,0,0.10104166666666667,1,ngl rebecca used favorite youtuber older sister used make fun liking always see older people ruining kids imagination get mad grow karen like telling 5 year old santa n't real become depressed teen
olNBpijKXK0,UgyDqPSnbuL-oChURcR4AaABAg,her    have  you  ever  fully  immersed  yourself  in  max  level  cringe    dj    well  not  really    her        would  you  like  to,30,-0.1,0,ever fully immersed max level cringe dj well really would like
olNBpijKXK0,UgwPgx0su5vuyAlc4254AaABAg,shes  was  my  childhood  youtuber  now  i  think  of  it  i  still  like  her  but  in  diffrent  ways,0,0.0,0,shes childhood youtuber think still like diffrent ways
olNBpijKXK0,Ugy0eiopASubYiG8-UB4AaABAg,bruh  rip  that  that  baby  if  it  was  real,0,0.2,1,bruh rip baby real
olNBpijKXK0,UgxK_34YJMFrzUQiWLl4AaABAg,she  sang  among  us  in  real  life,0,0.2,1,sang among us real life
olNBpijKXK0,UgwTILz8ob0PnF_kCOd4AaABAg,dj    no  i  am  not  simping    me  and  my  bff    yes  our  dream  of  no  simps  is  finally  becoming  a  reality  salute  to  him,43,0.45,1,dj simping bff yes dream simps finally becoming reality salute
olNBpijKXK0,Ugx_0cP8ig8T6SrUh014AaABAg,her      do  you  see  any  clues      me    i  see  reboot  dora,410,0.0,0,see clues see reboot dora
olNBpijKXK0,Ugwn0D72ZgclAJRZt_94AaABAg,bruh  just  imagine  being  someone  watching  a  pregnant  lady  doing  cringe  dancing  in  front  of  a  camera  at  a  airport,14,0.3333333333333333,1,bruh imagine someone watching pregnant lady cringe dancing front camera airport
olNBpijKXK0,UgwLkT_HwdoUX9D-gpx4AaABAg,looking  at  her  thumbnail  even  once    made  me  feel  cringe  throughout  my  body,1,0.0,0,looking thumbnail even made feel cringe throughout body
olNBpijKXK0,UgzuB4N-0Gf7rotl-xB4AaABAg,she  made  the  among  us  in  real  life  song,0,0.2,1,made among us real life song
olNBpijKXK0,Ugy15kLuzIkr5jmWHY54AaABAg,what  about  gacha  life    it  can  be  very  cringe,1,0.2,1,gacha life cringe
olNBpijKXK0,Ugz93wmEopjuHhMC1UV4AaABAg,honestly  chads  old  videos  about  weapons  and  stuff  and  actually  pretty  good  a  bit  childish  but  watchable,0,0.29,1,honestly chads old videos weapons stuff actually pretty good bit childish watchable
olNBpijKXK0,Ugx5MMS3_oprehEEvpR4AaABAg,this  girl  is  making  me  blind  from  cringe,0,-0.5,0,girl making blind cringe
olNBpijKXK0,Ugy2yaTo3ijAkSYKPbd4AaABAg,oh  no  crin  ge  woman,0,0.0,0,oh crin ge woman
olNBpijKXK0,Ugx91O8wby6RJrqJLbh4AaABAg,i  know  a  cringy  youtuber  gachatuber,0,0.0,0,know cringy youtuber gachatuber
olNBpijKXK0,Ugyu12EocEfvu8HBGRZ4AaABAg,dude    you're  one  of  the  only  youtubers  that  don't  ask  for  subs  in  every  video,34,0.0,0,dude 're one youtubers n't ask subs every video
olNBpijKXK0,UgzesHQz0tkU0VBZ54h4AaABAg,fun  fact  chad  is  actually  friends  with  her,1,0.15,1,fun fact chad actually friends
olNBpijKXK0,UgxIgLjKr2KqP-TGpYV4AaABAg,my  friend  thinks  they  actually  are  real,0,0.1,1,friend thinks actually real
olNBpijKXK0,UgywrN-Dgw0XEkqEHWx4AaABAg,ur  exposing  rebecca  lmao,0,0.6,1,ur exposing rebecca lmao
olNBpijKXK0,UgzmhpgEX0E11x9lJYh4AaABAg,i  used  to  watch  her,0,0.0,0,used watch
olNBpijKXK0,UgycffQ6z8iVs2yFCn14AaABAg,i  used  to  like  her  channel  but  i  lost  brain  cells,0,0.0,0,used like channel lost brain cells
olNBpijKXK0,UgzxOTlVNR3vSaPlB_F4AaABAg,have  you  seen  trollanonymous  expose  him  severely,0,0.0,0,seen trollanonymous expose severely
olNBpijKXK0,UgzrDumGbCBCVRAm5GJ4AaABAg,had  a  panic  moment    thought  the  drawing  in  thumbnail  was  my  character  and  was  like  'oh  shit  what  i  do'  and  realised  i  was  safe  lmfaooo,1,0.15,1,panic moment thought drawing thumbnail character like 'oh shit ' realised safe lmfaooo
olNBpijKXK0,UgyeESCiD8nPHsZyRoV4AaABAg,i  respect  this  guy  so  much    he  is  literally  changing  youtube,18,0.2,1,respect guy much literally changing youtube
olNBpijKXK0,UgxB_eIlfh332yG8kzF4AaABAg,i  just  realize  she's  the  girl  from  pitch  perfect  movie      disappointment  sigh,0,0.2,1,realize 's girl pitch perfect movie disappointment sigh
olNBpijKXK0,UgzYZmCDiQ44LN-tz_Z4AaABAg,my  two  sisters  watches  chad  and  vy  and    rebbeca  zamolo  on  the  tv  everyday  like  wtf,0,-0.35,0,two sisters watches chad vy rebbeca zamolo tv everyday like wtf
olNBpijKXK0,UgzPwXOVwbWuX9CLEjd4AaABAg,she  s  the  one  who  made  the  among  us  irl  song    right,0,0.2857142857142857,1,one made among us irl song right
olNBpijKXK0,Ugx5rQCIXNi7_qmkBPN4AaABAg,my  sis  watch  her  channel,0,0.0,0,sis watch channel
olNBpijKXK0,Ugy4lSebtlEko7iTDZd4AaABAg,when  ur  childhood  was  her,0,0.0,0,ur childhood
olNBpijKXK0,UgwfwRnqoMT1Aa__O6l4AaABAg,this  reminds  me  of  dora,0,0.0,0,reminds dora
olNBpijKXK0,UgyipJpapgHmKSahWZR4AaABAg,this  is  like  the  best  channel  on  yt,0,1.0,1,like best channel yt
olNBpijKXK0,UgxgRt45LlM-CDi4Pbx4AaABAg,i  know  why  she  is  so  scared  when  she  googles  her  self  at  3am    it  said  cringe,0,0.0,0,know scared googles self 3am said cringe
olNBpijKXK0,UgzCvsTYjokBFuQ9R394AaABAg,i  watch  spy  ninjas        there  not  cringe    there  just  faking  it,1,0.0,0,watch spy ninjas cringe faking
olNBpijKXK0,Ugw66YEYbFVw1KOUf4l4AaABAg,the  thumbnail  looks  amazing,0,0.6000000000000001,1,thumbnail looks amazing
olNBpijKXK0,UgzaykpwIC8diaawmK14AaABAg,being  cringe  is  how  you  get  succesful  on  youtube    entertain  others,1,0.0,0,cringe get succesful youtube entertain others
olNBpijKXK0,UgxS6JL5FPr64gQxDPR4AaABAg,4  41        one  of  the  most  funniest  parts  of  the  video,0,0.5,1,4 41 one funniest parts video
olNBpijKXK0,Ugw1Qb9PQZvDX9ZpiZ54AaABAg,woah  never  thought  there  would  be  a  video  title  that  sounded  more  like  me  than  this,0,0.5,1,woah never thought would video title sounded like
olNBpijKXK0,UgzfDNJT-TNxiWGxpYB4AaABAg,hey  so  i  heard  a  lot  of  stuff    mostly  bad    about  lele  pons  i  truly  don  t  know  why  they  just  say  she  s  cringe  i  never  really  watch  hey  videos  or  is  subscribed  to  her  i  just  don  t  know  where  s  the  evidence  of  how  she  s  cringe  or  scamming  so  can  anyone  tell  me  why  she  s  cringe,0,-0.3999999999999999,0,hey heard lot stuff mostly bad lele pons truly know say cringe never really watch hey videos subscribed know evidence cringe scamming anyone tell cringe
olNBpijKXK0,UgzLBuSpLQN-nW02Gtd4AaABAg,the  camera  man  is  like  i  can  get  the  key  the  girl    record,19,0.0,0,camera man like get key girl record
olNBpijKXK0,Ugwk0ciEqEh3NRNavbp4AaABAg,13  30      the  force  surrounds  us    penetrates  us    binds  the  universe  together          edit    just  realized  my  man  left  grabbed  more  pancake  batter  and  continued  to  draw  while  she  cried  about  her  grandma,58,0.25,1,13 30 force surrounds us penetrates us binds universe together edit realized man left grabbed pancake batter continued draw cried grandma
